codigo,municipio,tier,anillos_agregacion,anillos_troncal,bw_propio_mbps,bw_downstream_mbps,bw_acumulado_mbps,n_downstream_links,equipo_principal,n_unidades,capex_equipo,capex_chasis,capex_extra,sedes_abast,equipo_cliente_capex,capex_total_nodo
484,A484,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
485,A485,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
486,A486,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
487,A487,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
488,A488,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
489,A489,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
490,A490,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
491,A491,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
492,A492,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
493,A493,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
494,A494,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
495,A495,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
496,A496,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
497,A497,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
498,A498,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
499,A499,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
500,A500,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
501,A501,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
502,A502,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
503,A503,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
504,A504,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
505,A505,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
506,A506,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
507,A507,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
508,A508,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
509,A509,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
510,A510,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
511,A511,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
512,A512,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
513,A513,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
514,A514,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
515,A515,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
516,A516,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
517,A517,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
518,A518,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
519,A519,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
520,A520,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
521,A521,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
522,A522,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
523,A523,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
524,A524,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
525,A525,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
526,A526,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
527,A527,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
528,A528,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
529,A529,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
530,A530,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
531,A531,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
532,A532,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
533,A533,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
534,A534,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
535,A535,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
536,A536,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
537,A537,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
538,A538,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
539,A539,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
540,A540,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
541,A541,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
542,A542,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
543,A543,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
544,A544,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
545,A545,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
546,A546,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
547,A547,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
548,A548,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
549,A549,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
550,A550,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
551,A551,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
552,A552,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
553,A553,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
554,A554,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
555,A555,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
556,A556,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
557,A557,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
558,A558,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
559,A559,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
560,A560,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
561,A561,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
562,A562,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
563,A563,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
564,A564,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
565,A565,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
566,A566,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
567,A567,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
568,A568,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
569,A569,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
570,A570,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
571,A571,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
572,A572,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
573,A573,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
574,A574,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
575,A575,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
576,A576,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
577,A577,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
578,A578,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
579,A579,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
580,A580,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
581,A581,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
582,A582,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
583,A583,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
584,A584,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
585,A585,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
586,A586,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
587,A587,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
588,A588,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
589,A589,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
590,A590,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
591,A591,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
592,A592,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
593,A593,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
594,A594,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
595,A595,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
596,A596,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
597,A597,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
598,A598,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
599,A599,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
600,A600,acceso,,,2080.0,0.0,2080.0,0,equipo_cliente,0,0.0,0.0,0.0,4,1200.0,1200.0
601,A601,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
602,A602,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
603,A603,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
604,A604,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
605,A605,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
606,A606,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
607,A607,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
608,A608,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
609,A609,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
610,A610,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
611,A611,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
612,A612,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
613,A613,acceso,,,3400.0,10640.0,14040.0,14,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
614,A614,acceso,,,3400.0,19760.0,23160.0,26,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
615,A615,acceso,,,3400.0,27360.0,30760.0,36,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
616,A616,acceso,,,3400.0,50160.0,53560.0,66,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
617,A617,acceso,,,3400.0,67840.0,71240.0,58,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
618,A618,acceso,,,3400.0,72800.0,76200.0,35,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
619,A619,acceso,,,3400.0,49920.0,53320.0,24,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
620,A620,acceso,,,3400.0,39520.0,42920.0,19,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
621,A621,acceso,,,3400.0,63160.0,66560.0,17,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
622,A622,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
623,A623,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
624,A624,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
625,A625,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
626,A626,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
627,A627,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
628,A628,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
629,A629,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
630,A630,acceso,,,3400.0,60784.0,64184.0,19,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
631,A631,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
632,A632,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
633,A633,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
634,A634,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
635,A635,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
636,A636,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
637,A637,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
638,A638,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
639,A639,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
640,A640,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
641,A641,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
642,A642,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
643,A643,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
644,A644,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
645,A645,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
646,A646,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
647,A647,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
648,A648,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
649,A649,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
650,A650,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
651,A651,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
652,A652,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
653,A653,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
654,A654,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
655,A655,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
656,A656,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
657,A657,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
658,A658,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
659,A659,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
660,A660,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
661,A661,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
662,A662,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
663,A663,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
664,A664,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
665,A665,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
666,A666,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
667,A667,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
668,A668,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
669,A669,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
670,A670,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
671,A671,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
672,A672,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
673,A673,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
674,A674,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
675,A675,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
676,A676,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
677,A677,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
678,A678,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
679,A679,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
680,A680,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
681,A681,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
682,A682,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
683,A683,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
684,A684,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
685,A685,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
686,A686,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
687,A687,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
688,A688,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
689,A689,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
690,A690,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
691,A691,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
692,A692,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
693,A693,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
694,A694,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
695,A695,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
696,A696,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
697,A697,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
698,A698,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
699,A699,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
700,A700,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
701,A701,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
702,A702,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
703,A703,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
704,A704,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
705,A705,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
706,A706,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
707,A707,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
708,A708,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
709,A709,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
710,A710,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
711,A711,acceso,,,3400.0,0.0,3400.0,0,equipo_cliente,0,0.0,0.0,0.0,6,1800.0,1800.0
