codigo,municipio,hab,sedes_abast,num_operadores,ingresos_abast_anuales,ingresos_mayorista_resi_anuales,ingresos_pymes_anuales,ingresos_total_anuales,capex_local_estimado,opex_local_anual,payback_municipal_anios,score_atractivo,viable
487,A487,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
488,A488,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
489,A489,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
490,A490,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
491,A491,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
492,A492,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
493,A493,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
494,A494,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
495,A495,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
496,A496,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
497,A497,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
498,A498,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
499,A499,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
500,A500,1000,2,1,24000.0,1176000.0,134400.0,1334400.0,3305000.0,750.0,2.4781614366587936,39.57,True
501,A501,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
502,A502,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
503,A503,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
504,A504,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
505,A505,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
506,A506,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
507,A507,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
508,A508,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
509,A509,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
510,A510,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
511,A511,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
512,A512,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
513,A513,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
514,A514,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
515,A515,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
516,A516,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
517,A517,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
518,A518,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
519,A519,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
520,A520,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
521,A521,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
522,A522,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
523,A523,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
524,A524,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
525,A525,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
526,A526,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
527,A527,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
528,A528,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
529,A529,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
530,A530,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
531,A531,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
532,A532,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
533,A533,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
534,A534,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
535,A535,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
536,A536,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
537,A537,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
538,A538,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
539,A539,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
540,A540,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
541,A541,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
542,A542,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
543,A543,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
544,A544,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
545,A545,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
546,A546,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
547,A547,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
548,A548,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
549,A549,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
550,A550,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
551,A551,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
552,A552,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
553,A553,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
554,A554,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
555,A555,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
556,A556,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
557,A557,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
558,A558,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
559,A559,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
560,A560,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
561,A561,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,10165000.0,3000.0,2.5564609426085205,39.61,True
562,A562,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,10165000.0,3000.0,2.5564609426085205,39.61,True
563,A563,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,10165000.0,3000.0,2.5564609426085205,39.61,True
564,A564,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,10165000.0,3000.0,2.5564609426085205,39.61,True
565,A565,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,10165000.0,3000.0,2.5564609426085205,39.61,True
566,A566,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,10165000.0,3000.0,2.5564609426085205,39.61,True
567,A567,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,10165000.0,3000.0,2.5564609426085205,39.61,True
568,A568,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
569,A569,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
570,A570,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
571,A571,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
572,A572,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
573,A573,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
574,A574,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
575,A575,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
576,A576,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
577,A577,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
578,A578,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
579,A579,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
580,A580,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
581,A581,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
582,A582,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
583,A583,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
584,A584,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
585,A585,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
586,A586,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
587,A587,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
588,A588,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
589,A589,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
590,A590,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
591,A591,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
592,A592,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
593,A593,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
594,A594,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
595,A595,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
596,A596,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
597,A597,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
598,A598,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9265000.0,750.0,2.3287963905541105,39.89,True
599,A599,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9715000.0,1875.0,2.442596468732125,39.75,True
600,A600,3000,4,1,48000.0,3528000.0,403200.0,3979200.0,9715000.0,1875.0,2.442596468732125,39.75,True
601,A601,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
602,A602,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
603,A603,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
604,A604,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
605,A605,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
606,A606,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
607,A607,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
608,A608,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
609,A609,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
610,A610,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
611,A611,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
612,A612,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
613,A613,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
614,A614,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
615,A615,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
616,A616,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
617,A617,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
618,A618,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
619,A619,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
620,A620,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
621,A621,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
622,A622,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
623,A623,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
624,A624,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
625,A625,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
626,A626,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
627,A627,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
628,A628,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
629,A629,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
630,A630,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
631,A631,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
632,A632,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
633,A633,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
634,A634,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
635,A635,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
636,A636,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
637,A637,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
638,A638,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
639,A639,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
640,A640,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
641,A641,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
642,A642,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
643,A643,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
644,A644,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
645,A645,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
646,A646,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
647,A647,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
648,A648,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
649,A649,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
650,A650,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
651,A651,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
652,A652,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
653,A653,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
654,A654,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
655,A655,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
656,A656,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
657,A657,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
658,A658,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
659,A659,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
660,A660,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
661,A661,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
662,A662,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
663,A663,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
664,A664,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
665,A665,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
666,A666,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
667,A667,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
668,A668,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
669,A669,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
670,A670,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
671,A671,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
672,A672,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
673,A673,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
674,A674,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
675,A675,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
676,A676,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
677,A677,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
678,A678,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
679,A679,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
680,A680,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
681,A681,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
682,A682,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
683,A683,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
684,A684,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
685,A685,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
686,A686,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
687,A687,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
688,A688,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
689,A689,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
690,A690,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
691,A691,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
692,A692,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
693,A693,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
694,A694,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
695,A695,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
696,A696,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
697,A697,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
698,A698,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
699,A699,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
700,A700,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
701,A701,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
702,A702,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
703,A703,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
704,A704,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
705,A705,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
706,A706,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
707,A707,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
708,A708,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
709,A709,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
710,A710,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
711,A711,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
712,A712,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
713,A713,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
714,A714,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
715,A715,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
716,A716,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
717,A717,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
718,A718,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
719,A719,5000,6,1,72000.0,5880000.0,672000.0,6624000.0,15675000.0,1875.0,2.3670649527153294,39.98,True
